datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-24 04:56:28.585340,28.0,Sweden,"1,058,341",,"14,366 ",,"929,372","+11,756","114,603",253,"104,215","1,415","9,762,557","961,316","10,155,405 ",Europe,10,707,1.0,,,"11,285"
2021-05-24 04:56:28.585340,29.0,Belgium,"1,047,128","+2,516","24,823 ",+14,"935,360","+8,483","86,945",540,"90,001","2,134","13,598,015","1,168,755","11,634,613 ",Europe,11,469,1.0,216,1.0,"7,473"
2021-05-24 04:56:28.585340,30.0,Pakistan,"900,552","+3,084","20,251 ",+74,"817,681","+3,826","62,620","4,392","4,008",90,"12,779,296","56,873","224,699,957 ",Asia,250,"11,096",18.0,14,0.3,279
2021-05-24 04:56:28.585340,31.0,Portugal,"845,224",+413,"17,017 ",,"805,692",+226,"22,515",58,"83,108","1,673","11,431,350","1,124,011","10,170,139 ",Europe,12,598,1.0,41,,"2,214"
2021-05-24 04:56:28.585340,32.0,Israel,"839,319",+11,"6,404 ",+7,"832,405",+54,510,59,"89,998",687,"14,530,135","1,558,024","9,326,000 ",Asia,11,"1,456",1.0,1,0.8,55
2021-05-24 04:56:28.585340,33.0,Hungary,"802,088",+416,"29,519 ",+44,"668,820","+3,268","103,749",185,"83,218","3,063","5,734,447","594,956","9,638,431 ",Europe,12,327,2.0,43,5.0,"10,764"
2021-05-24 04:56:28.585340,34.0,Bangladesh,"789,080","+1,354","12,376 ",+28,"730,697",+899,"46,007","1,213","4,749",74,"5,820,612","35,032","166,150,458 ",Asia,211,"13,425",29.0,8,0.2,277
2021-05-24 04:56:28.585340,35.0,Jordan,"730,546",+840,"9,368 ",+11,"710,608",+163,"10,570",637,"70,973",910,"7,118,897","691,603","10,293,333 ",Asia,14,"1,099",1.0,82,1.0,"1,027"
2021-05-24 04:56:28.585340,36.0,Japan,"714,274","+5,041","12,236 ",+84,"634,103","+5,581","67,935","1,304","5,663",97,"13,744,292","108,969","126,130,429 ",Asia,177,"10,308",9.0,40,0.7,539
2021-05-24 04:56:28.585340,37.0,Serbia,"709,939",+266,"6,777 ",+11,"687,707","+1,290","15,455",66,"81,547",778,"4,077,396","468,348","8,705,910 ",Europe,12,"1,285",2.0,31,1.0,"1,775"
2021-05-24 04:56:28.585340,38.0,Switzerland,"687,353",,"10,776 ",+1,"631,406",,"45,171",151,"78,906","1,237","7,460,843","856,482","8,711,028 ",Europe,13,808,1.0,,0.1,"5,185"
2021-05-24 04:56:28.585340,39.0,Austria,"641,380",+504,"10,546 ",+5,"622,889",+891,"7,945",236,"70,853","1,165","38,877,709","4,294,827","9,052,217 ",Europe,14,858,0.0,56,0.6,878
2021-05-24 04:56:28.585340,40.0,UAE,"556,107","+1,591","1,651 ",+3,"536,050","+1,569","18,406",,"55,629",165,"48,607,275","4,862,312","9,996,742 ",Asia,18,"6,055",0.0,159,0.3,"1,841"
2021-05-24 04:56:28.585340,41.0,Lebanon,"538,518",+300,"7,677 ",+7,"508,930",,"21,911",238,"79,216","1,129","4,291,414","631,265","6,798,118 ",Asia,13,886,2.0,44,1.0,"3,223"
2021-05-24 04:56:28.585340,42.0,Morocco,"517,023",+211,"9,122 ",+3,"505,228",+178,"2,673",95,"13,861",245,"6,439,348","172,637","37,299,913 ",Africa,72,"4,089",6.0,6,0.08,72
2021-05-24 04:56:28.585340,43.0,Nepal,"513,241","+7,598","6,346 ",+193,"391,348","+7,664","115,547",,"17,338",214,"2,916,468","98,522","29,602,256 ",Asia,58,"4,665",10.0,257,7.0,"3,903"
2021-05-24 04:56:28.585340,44.0,Malaysia,"512,091","+6,976","2,248 ",+49,"452,821","+3,587","57,022",681,"15,644",69,"11,206,334","342,336","32,734,939 ",Asia,64,"14,562",3.0,213,1.0,"1,742"
2021-05-24 04:56:28.585340,45.0,Saudi Arabia,"440,914","+1,067","7,249 ",+12,"424,690",+895,"8,975","1,344","12,492",205,"18,526,414","524,890","35,295,803 ",Asia,80,"4,869",2.0,30,0.3,254
2021-05-24 04:56:28.585340,46.0,Ecuador,"418,851","+1,011","20,193 ",+13,"354,499",,"44,159",580,"23,424","1,129","1,397,765","78,169","17,881,224 ",South America,43,886,13.0,57,0.7,"2,470"
2021-05-24 04:56:28.585340,47.0,Bulgaria,"416,646",+81,"17,496 ",+9,"373,385",+183,"25,765",402,"60,369","2,535","2,749,884","398,439","6,901,646 ",Europe,17,394,3.0,12,1.0,"3,733"
2021-05-24 04:56:28.585340,48.0,Greece,"389,804",+875,"11,772 ",+38,"352,207",,"25,825",569,"37,562","1,134","9,187,642","885,340","10,377,532 ",Europe,27,882,1.0,84,4.0,"2,489"
2021-05-24 04:56:28.585340,49.0,Slovakia,"388,835",+116,"12,292 ",+6,"373,189",+74,"3,354",125,"71,189","2,250","2,798,074","512,280","5,462,003 ",Europe,14,444,2.0,21,1.0,614
2021-05-24 04:56:28.585340,50.0,Belarus,"386,025","+1,252","2,771 ",+10,"376,453","+1,599","6,801",,"40,864",293,"6,211,780","657,571","9,446,547 ",Europe,24,"3,409",2.0,133,1.0,720
2021-05-24 04:56:28.585340,51.0,Panama,"374,121",+347,"6,331 ",+3,"361,903",+371,"5,887",105,"85,511","1,447","2,584,254","590,668","4,375,139 ",North America,12,691,2.0,79,0.7,"1,346"
2021-05-24 04:56:28.585340,52.0,Kazakhstan,"373,182","+2,167","4,124 ",,"335,938","+3,353","33,120",221,"19,665",217,"10,989,671","579,118","18,976,581 ",Asia,51,"4,601",2.0,114,,"1,745"
2021-05-24 04:56:28.585340,53.0,Croatia,"353,986",+251,"7,903 ",+20,"342,202",+711,"3,881",123,"86,706","1,936","1,970,997","482,777","4,082,624 ",Europe,12,517,2.0,61,5.0,951
2021-05-24 04:56:28.585340,54.0,Bolivia,"348,187","+2,117","13,910 ",+53,"280,869","+1,524","53,408",200,"29,471","1,177","1,377,276","116,574","11,814,647 ",South America,34,849,9.0,179,4.0,"4,520"
2021-05-24 04:56:28.585340,55.0,Georgia,"337,573",+733,"4,622  ",+20,"318,599","+1,530","14,352",,"84,768","1,161","4,751,763","1,193,213","3,982,326 ",Asia,12,862,1.0,184,5.0,"3,604"
2021-05-24 04:56:28.585340,56.0,Tunisia,"335,345","+1,246","12,236 ",+54,"295,789",+619,"27,320",445,"28,112","1,026","1,430,192","119,895","11,928,725 ",Africa,36,975,8.0,104,5.0,"2,290"
2021-05-24 04:56:28.585340,57.0,Paraguay,"332,971","+2,514","8,360 ",+125,"274,920","+2,199","49,691",564,"46,179","1,159","1,237,620","171,641","7,210,500 ",South America,22,863,6.0,349,17.0,"6,891"
2021-05-24 04:56:28.585340,58.0,Azerbaijan,"332,454",+219,"4,860 ",+9,"320,708",+717,"6,886",,"32,528",476,"3,453,244","337,872","10,220,581 ",Asia,31,"2,103",3.0,21,0.9,674
2021-05-24 04:56:28.585340,59.0,Palestine,"305,201",,"3,459 ",,"297,201",,"4,541",59,"58,619",664,"1,800,908","345,893","5,206,551 ",Asia,17,"1,505",3.0,,,872
2021-05-24 04:56:28.585340,60.0,Costa Rica,"299,219",,"3,765 ",,"228,589",,"66,865",522,"58,264",733,"1,153,337","224,579","5,135,551 ",North America,17,"1,364",4.0,,,"13,020"
2021-05-24 04:56:28.585340,61.0,Kuwait,"299,215",+992,"1,734 ",+10,"285,118","+1,166","12,363",153,"69,155",401,"2,525,643","583,731","4,326,725 ",Asia,14,"2,495",2.0,229,2.0,"2,857"
2021-05-24 04:56:28.585340,62.0,Dominican Republic,"283,729","+1,044","3,606 ",,"235,814",+178,"44,309",324,"25,924",329,"1,512,067","138,154","10,944,778 ",North America,39,"3,035",7.0,95,,"4,048"
2021-05-24 04:56:28.585340,63.0,Denmark,"273,494",+835,"2,508 ",+1,"257,387",+852,"13,599",20,"47,070",432,"51,129,032","8,799,572","5,810,400 ",Europe,21,"2,317",0.0,144,0.2,"2,340"
2021-05-24 04:56:28.585340,64.0,Lithuania,"270,849",+459,"4,185 ",+11,"247,662",+237,"19,002",160,"100,753","1,557","3,228,260","1,200,877","2,688,253 ",Europe,10,642,1.0,171,4.0,"7,069"
2021-05-24 04:56:28.585340,65.0,Ethiopia,"269,194",+293,"4,076 ",+8,"228,757","+1,677","36,361",495,"2,291",35,"2,687,134","22,872","117,486,892 ",Africa,436,"28,824",44.0,2,0.07,309
2021-05-24 04:56:28.585340,66.0,Uruguay,"265,098","+3,089","3,871 ",+60,"227,531","+2,744","33,696",495,"76,080","1,111","2,113,069","606,425","3,484,471 ",South America,13,900,2.0,887,17.0,"9,670"
2021-05-24 04:56:28.585340,67.0,Ireland,"258,705",+438,"4,941 ",,"240,802",+433,"12,962",43,"51,877",991,"4,729,538","948,395","4,986,884 ",Europe,19,"1,009",1.0,88,,"2,599"
2021-05-24 04:56:28.585340,68.0,Moldova,"254,676",+75,"6,075 ",+3,"246,570",+238,"2,031",109,"63,264","1,509","1,075,720","267,221","4,025,585 ",Europe,16,663,4.0,19,0.7,505
2021-05-24 04:56:28.585340,69.0,Egypt,"253,835","+1,145","14,721 ",+51,"186,678",+455,"52,436",90,"2,440",141,"2,715,258","26,096","104,048,165 ",Africa,410,"7,068",38.0,11,0.5,504
2021-05-24 04:56:28.585340,70.0,Slovenia,"251,690",+159,"4,353 ",+4,"241,735",+287,"5,602",96,"121,052","2,094","1,255,096","603,646","2,079,193 ",Europe,8,478,2.0,76,2.0,"2,694"
2021-05-24 04:56:28.585340,71.0,Guatemala,"247,454",+348,"8,000 ",+4,"227,600",+781,"11,854",5,"13,589",439,"1,382,567","75,924","18,209,861 ",North America,74,"2,276",13.0,19,0.2,651
2021-05-24 04:56:28.585340,72.0,Honduras,"232,141",+581,"6,143 ",+10,"83,625",+119,"142,373",536,"23,111",612,"698,674","69,557","10,044,617 ",North America,43,"1,635",14.0,58,1.0,"14,174"
2021-05-24 04:56:28.585340,73.0,Venezuela,"223,345","+1,293","2,513 ",+14,"206,921","+1,346","13,911",316,"7,874",89,"3,359,014","118,426","28,363,937 ",South America,127,"11,287",8.0,46,0.5,490
2021-05-24 04:56:28.585340,74.0,Armenia,"221,948",+68,"4,392 ",+6,"211,057",+222,"6,499",,"74,776","1,480","1,060,108","357,157","2,968,187 ",Asia,13,676,3.0,23,2.0,"2,190"
2021-05-24 04:56:28.585340,75.0,Bahrain,"218,047","+3,177",820 ,+11,"194,885","+1,548","22,342",186,"124,328",468,"4,489,530","2,559,887","1,753,800 ",Asia,8,"2,139",0.0,"1,811",6.0,"12,739"
2021-05-24 04:56:28.585340,76.0,Qatar,"215,443",+283,544 ,+1,"210,942",+353,"3,957",150,"76,730",194,"1,995,242","710,606","2,807,805 ",Asia,13,"5,161",1.0,101,0.4,"1,409"
2021-05-24 04:56:28.585340,77.0,Oman,"210,364",,"2,265 ",+9,"193,950",+977,"14,149",238,"40,287",434,"1,550,000","296,839","5,221,681 ",Asia,25,"2,305",3.0,,2.0,"2,710"
2021-05-24 04:56:28.585340,78.0,Bosnia and Herzegovina,"203,150",,"9,108 ",,"172,005",,"22,037",,"62,267","2,792","954,240","292,481","3,262,566 ",Europe,16,358,3.0,,,"6,754"
2021-05-24 04:56:28.585340,79.0,Libya,"183,311",+412,"3,111 ",+6,"169,945",+212,"10,255",,"26,359",447,"1,002,701","144,182","6,954,401 ",Africa,38,"2,235",7.0,59,0.9,"1,475"
2021-05-24 04:56:28.585340,80.0,Kenya,"168,432",+324,"3,059 ",+10,"114,537",+85,"50,836",121,"3,072",56,"1,781,426","32,495","54,821,816 ",Africa,325,"17,921",31.0,6,0.2,927
2021-05-24 04:56:28.585340,81.0,Nigeria,"166,019",+40,"2,067 ",,"156,476",+8,"7,476",11,788,10,"2,002,653","9,506","210,666,804 ",Africa,"1,269","101,919",105.0,0.2,,35
2021-05-24 04:56:28.585340,82.0,Sri Lanka,"164,201","+2,959","1,210 ",+32,"128,607","+1,612","34,384",,"7,640",56,"3,277,624","152,495","21,493,336 ",Asia,131,"17,763",7.0,138,1.0,"1,600"
2021-05-24 04:56:28.585340,83.0,North Macedonia,"155,063",+35,"5,311 ",+15,"146,869",+69,"2,883",25,"74,432","2,549","776,674","372,810","2,083,298 ",Europe,13,392,3.0,17,7.0,"1,384"
2021-05-24 04:56:28.585340,84.0,Myanmar,"143,234",+6,"3,216 ",,"132,194",+17,"7,824",,"2,617",59,"2,610,747","47,698","54,734,927 ",Asia,382,"17,020",21.0,0.1,,143
2021-05-24 04:56:28.585340,85.0,S. Korea,"135,929",+585,"1,931 ",+5,"125,881",+849,"8,117",149,"2,649",38,"9,536,299","185,862","51,308,579 ",Asia,377,"26,571",5.0,11,0.1,158
2021-05-24 04:56:28.585340,86.0,Cuba,"133,053","+1,221",877 ,+14,"125,236","+1,216","6,940",136,"11,753",77,"4,150,241","366,615","11,320,441 ",North America,85,"12,908",3.0,108,1.0,613
2021-05-24 04:56:28.585340,87.0,Albania,"132,209",+33,"2,444 ",+2,"128,732",+131,"1,033",18,"45,986",850,"696,434","242,239","2,874,990 ",Europe,22,"1,176",4.0,11,0.7,359
2021-05-24 04:56:28.585340,88.0,Latvia,"130,945",+233,"2,326 ",+3,"121,123",,"7,496",81,"70,117","1,245","2,578,685","1,380,803","1,867,525 ",Europe,14,803,1.0,125,2.0,"4,014"
2021-05-24 04:56:28.585340,89.0,Thailand,"129,500","+3,382",776 ,+17,"84,535","+2,131","44,189","1,228","1,851",11,"8,124,896","116,142","69,956,283 ",Asia,540,"90,150",9.0,48,0.2,632
2021-05-24 04:56:28.585340,90.0,Estonia,"128,592",+103,"1,240 ",,"120,886",+261,"6,466",31,"96,880",934,"1,392,617","1,049,185","1,327,332 ",Europe,10,"1,070",1.0,78,,"4,871"
2021-05-24 04:56:28.585340,91.0,Algeria,"126,860",+209,"3,418 ",+7,"88,346",+138,"35,096",18,"2,847",77,"230,861","5,182","44,554,310 ",Africa,351,"13,035",193.0,5,0.2,788
2021-05-24 04:56:28.585340,92.0,Norway,"122,414",+451,781 ,,"88,952",,"32,681",21,"22,424",143,"5,507,549","1,008,891","5,459,014 ",Europe,45,"6,990",1.0,83,,"5,987"
2021-05-24 04:56:28.585340,93.0,Kyrgyzstan,"102,511",+325,"1,751 ",+8,"95,811",+365,"4,949",86,"15,485",265,"1,091,035","164,813","6,619,844 ",Asia,65,"3,781",6.0,49,1.0,748
2021-05-24 04:56:28.585340,94.0,Montenegro,"99,248",+45,"1,574 ",+2,"96,608",+65,"1,066",60,"158,004","2,506","403,862","642,952","628,137 ",Europe,6,399,2.0,72,3.0,"1,697"
2021-05-24 04:56:28.585340,95.0,Uzbekistan,"98,451",+287,680 ,,"93,930",+297,"3,841",23,"2,904",20,"1,377,915","40,646","33,900,519 ",Asia,344,"49,854",25.0,8,,113
2021-05-24 04:56:28.585340,96.0,Ghana,"93,620",+37,783  ,,"91,581",+70,"1,256",7,"2,958",25,"1,143,933","36,145","31,648,450 ",Africa,338,"40,419",28.0,1,,40
2021-05-24 04:56:28.585340,97.0,Zambia,"93,201",+95,"1,268 ",+1,"91,156",+54,777,51,"4,947",67,"1,511,541","80,232","18,839,654 ",Africa,202,"14,858",12.0,5,0.05,41
2021-05-24 04:56:28.585340,98.0,Finland,"91,526",+121,932 ,,"46,000",,"44,594",28,"16,496",168,"4,880,241","879,576","5,548,403 ",Europe,61,"5,953",1.0,22,,"8,037"
2021-05-24 04:56:28.585340,99.0,Cameroon,"77,733",,"1,239 ",,"72,226",,"4,268",385,"2,865",46,"1,518,411","55,965","27,131,360 ",Africa,349,"21,898",18.0,,,157
2021-05-24 04:56:28.585340,100.0,El Salvador,"72,220",,"2,216 ",+5,"67,510",,"2,494",22,"11,085",340,"968,755","148,687","6,515,391 ",North America,90,"2,940",7.0,,0.8,383
2021-05-24 04:56:28.585340,101.0,Cyprus,"71,911",+75,354  ,+1,"39,061",,"32,496",42,"59,177",291,"6,284,278","5,171,428","1,215,192 ",Asia,17,"3,433",0.0,62,0.8,"26,741"
2021-05-24 04:56:28.585340,102.0,Mozambique,"70,590",+22,831 ,,"69,098",+253,661,21,"2,204",26,"545,343","17,026","32,030,485 ",Africa,454,"38,545",59.0,0.7,,21
2021-05-24 04:56:28.585340,103.0,Luxembourg,"69,607",,811 ,,"67,162",,"1,634",17,"109,612","1,277","2,822,476","4,444,648","635,028 ",Europe,9,783,0.0,,,"2,573"
2021-05-24 04:56:28.585340,104.0,Afghanistan,"66,275",+541,"2,812 ",+10,"56,035",+146,"7,428","1,124","1,669",71,"446,456","11,244","39,705,801 ",Asia,599,"14,120",89.0,14,0.3,187
2021-05-24 04:56:28.585340,105.0,Singapore,"61,824",+25,32 ,,"61,294",+17,498,3,"10,494",5,"11,064,019","1,878,014","5,891,340 ",Asia,95,"184,104",1.0,4,,85
2021-05-24 04:56:28.585340,106.0,Maldives,"55,924","+1,559",129 ,+6,"32,322",+510,"23,473",90,"101,865",235,"831,911","1,515,318","549,001 ",Asia,10,"4,256",1.0,"2,840",11.0,"42,756"
2021-05-24 04:56:28.585340,107.0,Namibia,"52,946",+234,765 ,+2,"49,213",+75,"2,968",52,"20,508",296,"421,684","163,331","2,581,773 ",Africa,49,"3,375",6.0,91,0.8,"1,150"
2021-05-24 04:56:28.585340,108.0,Mongolia,"52,470",+539,248 ,+4,"46,338",+485,"5,884",99,"15,779",75,"2,881,773","866,644","3,325,209 ",Asia,63,"13,408",1.0,162,1.0,"1,770"
2021-05-24 04:56:28.585340,109.0,Botswana,"51,620",,784 ,,"48,449",,"2,387",1,"21,564",328,"1,111,863","464,483","2,393,767 ",Africa,46,"3,053",2.0,,,997
2021-05-24 04:56:28.585340,110.0,Jamaica,"47,959",+60,917 ,+5,"23,986",+244,"23,056",13,"16,133",308,"365,701","123,020","2,972,695 ",North America,62,"3,242",8.0,20,2.0,"7,756"
2021-05-24 04:56:28.585340,111.0,Ivory Coast,"46,942",,298 ,,"46,346",,298,,"1,741",11,"619,741","22,990","26,957,075 ",Africa,574,"90,460",43.0,,,11
2021-05-24 04:56:28.585340,112.0,Uganda,"43,734",+227,356 ,+6,"42,880",,498,24,930,8,"1,079,370","22,957","47,017,963 ",Africa,"1,075","132,073",44.0,5,0.1,11
2021-05-24 04:56:28.585340,113.0,Senegal,"41,090",+28,"1,132 ",+2,"39,758",+20,200,9,"2,398",66,"507,483","29,617","17,134,692 ",Africa,417,"15,137",34.0,2,0.1,12
2021-05-24 04:56:28.585340,114.0,Madagascar,"40,876",+96,800 ,+7,"39,255",+154,821,232,"1,443",28,"199,504","7,044","28,321,604 ",Africa,693,"35,402",142.0,3,0.2,29
2021-05-24 04:56:28.585340,115.0,Zimbabwe,"38,682",+3,"1,586 ",,"36,453",+8,643,1,"2,569",105,"459,484","30,520","15,055,310 ",Africa,389,"9,493",33.0,0.2,,43
2021-05-24 04:56:28.585340,116.0,Sudan,"35,189",+118,"2,568 ",,"27,949",,"4,672",,786,57,"232,965","5,205","44,756,902 ",Africa,"1,272","17,429",192.0,3,,104
2021-05-24 04:56:28.585340,117.0,Malawi,"34,284",+10,"1,153 ",,"32,462",+144,669,9,"1,752",59,"243,176","12,427","19,567,808 ",Africa,571,"16,971",80.0,0.5,,34
2021-05-24 04:56:28.585340,118.0,Angola,"32,441",+292,725 ,+10,"26,778",+3,"4,938",11,961,21,"553,070","16,377","33,770,175 ",Africa,"1,041","46,580",61.0,9,0.3,146
2021-05-24 04:56:28.585340,119.0,DRC,"30,863",,779 ,,"27,603",,"2,481",,336,8,"157,353","1,711","91,969,351 ",Africa,"2,980","118,061",584.0,,,27
2021-05-24 04:56:28.585340,120.0,Malta,"30,504",+5,417 ,,"30,006",+8,81,,"68,921",942,"910,953","2,058,223","442,592 ",Europe,15,"1,061",0.0,11,,183
2021-05-24 04:56:28.585340,121.0,Australia,"30,011",+7,910 ,,"29,000",,101,1,"1,165",35,"17,823,921","691,836","25,763,214 ",Australia/Oceania,858,"28,311",1.0,0.3,,4
2021-05-24 04:56:28.585340,122.0,Cabo Verde,"29,334",+136,256 ,,"26,842",+185,"2,236",23,"52,255",456,"160,181","285,343","561,363 ",Africa,19,"2,193",4.0,242,,"3,983"
2021-05-24 04:56:28.585340,123.0,Rwanda,"26,688",+30,349 ,,"25,097",+130,"1,242",2,"2,016",26,"1,406,017","106,221","13,236,715 ",Africa,496,"37,928",9.0,2,,94
2021-05-24 04:56:28.585340,124.0,Cambodia,"25,205",+560,176 ,+9,"17,701",+537,"7,328",,"1,489",10,"1,110,112","65,591","16,924,754 ",Asia,671,"96,163",15.0,33,0.5,433
2021-05-24 04:56:28.585340,125.0,Syria,"24,117",+65,"1,734 ",+5,"21,549",+15,834,,"1,349",97,"103,566","5,793","17,877,429 ",Asia,741,"10,310",173.0,4,0.3,47
2021-05-24 04:56:28.585340,126.0,Gabon,"24,107",,147 ,,"20,976",,"2,984",23,"10,609",65,"785,631","345,744","2,272,289 ",Africa,94,"15,458",3.0,,,"1,313"
2021-05-24 04:56:28.585340,127.0,Réunion,"23,566",,176 ,,"21,709",,"1,681",31,"26,155",195,"102,720","114,006","901,007 ",Africa,38,"5,119",9.0,,,"1,866"
2021-05-24 04:56:28.585340,128.0,Guinea,"22,988",,158 ,,"20,699",,"2,131",24,"1,709",12,"447,203","33,254","13,448,183 ",Africa,585,"85,115",30.0,,,158
2021-05-24 04:56:28.585340,129.0,French Guiana,"22,780",,112 ,,"9,995",,"12,673",27,"74,557",367,"246,436","806,562","305,539 ",South America,13,"2,728",1.0,,,"41,478"
2021-05-24 04:56:28.585340,130.0,Mayotte,"20,176",,171 ,,"2,964",,"17,041",6,"72,407",614,"176,919","634,917","278,649 ",Africa,14,"1,630",2.0,,,"61,156"
2021-05-24 04:56:28.585340,131.0,Trinidad and Tobago,"20,017",+573,375 ,+10,"11,480",+166,"8,162",21,"14,262",267,"165,776","118,113","1,403,532 ",North America,70,"3,743",8.0,408,7.0,"5,815"
2021-05-24 04:56:28.585340,132.0,Mauritania,"19,149",+35,458 ,,"18,266",+17,425,14,"4,025",96,"258,095","54,246","4,757,897 ",Africa,248,"10,388",18.0,7,,89
2021-05-24 04:56:28.585340,133.0,French Polynesia,"18,844",,141 ,,"18,677",,26,1,"66,738",499,"26,355","93,340","282,356 ",Australia/Oceania,15,"2,003",11.0,,,92
2021-05-24 04:56:28.585340,134.0,Eswatini,"18,551",+1,672 ,,"17,833",+4,46,3,"15,844",574,"204,816","174,928","1,170,860 ",Africa,63,"1,742",6.0,0.9,,39
2021-05-24 04:56:28.585340,135.0,Guadeloupe,"16,530",,221 ,,"2,250",,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America,24,"1,811",2.0,,,"35,131"
2021-05-24 04:56:28.585340,136.0,Guyana,"16,130",+116,359 ,+4,"13,745",+35,"2,026",19,"20,419",454,"145,654","184,387","789,937 ",South America,49,"2,200",5.0,147,5.0,"2,565"
2021-05-24 04:56:28.585340,137.0,Papua New Guinea,"14,910",,154 ,,"13,801",,955,,"1,639",17,"110,286","12,123","9,097,502 ",Australia/Oceania,610,"59,075",82.0,,,105
2021-05-24 04:56:28.585340,138.0,Somalia,"14,632",+9,767 ,,"6,685",+23,"7,180",,898,47,"127,435","7,825","16,285,695 ",Africa,"1,113","21,233",128.0,0.6,,441
2021-05-24 04:56:28.585340,139.0,Mali,"14,241",+1,514 ,+1,"9,442",+11,"4,285",,686,25,"289,885","13,959","20,766,951 ",Africa,"1,458","40,403",72.0,0.05,0.05,206
2021-05-24 04:56:28.585340,140.0,Haiti,"13,906",+171,288 ,+8,"12,507",+28,"1,111",,"1,206",25,"68,900","5,978","11,526,222 ",North America,829,"40,022",167.0,15,0.7,96
2021-05-24 04:56:28.585340,141.0,Andorra,"13,569",,127 ,,"13,234",,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe,6,609,0.0,,,"2,688"
2021-05-24 04:56:28.585340,142.0,Burkina Faso,"13,415",+1,165 ,,"13,230",+5,20,,627,8,"186,093","8,692","21,410,701 ",Africa,"1,596","129,762",115.0,0.05,,0.9
2021-05-24 04:56:28.585340,143.0,Togo,"13,374",+11,125 ,,"12,278",+56,971,,"1,583",15,"328,704","38,897","8,450,733 ",Africa,632,"67,606",26.0,1,,115
2021-05-24 04:56:28.585340,144.0,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,368",9,,,"9,727,619 ",Asia,731,"108,085",,,,
2021-05-24 04:56:28.585340,145.0,Suriname,"13,111",+183,249 ,+4,"10,785",+56,"2,077",32,"22,173",421,"58,861","99,543","591,314 ",South America,45,"2,375",10.0,309,7.0,"3,513"
2021-05-24 04:56:28.585340,146.0,Belize,"12,764",,323 ,,"12,358",,83,1,"31,591",799,"128,613","318,318","404,039 ",North America,32,"1,251",3.0,,,205
2021-05-24 04:56:28.585340,147.0,Curaçao,"12,271",,122 ,,"12,087",,62,18,"74,509",741,"107,257","651,258","164,692 ",North America,13,"1,350",2.0,,,376
2021-05-24 04:56:28.585340,148.0,Martinique,"11,866",,93 ,,98,,"11,675",10,"31,642",248,"174,717","465,906","375,005 ",North America,32,"4,032",2.0,,,"31,133"
2021-05-24 04:56:28.585340,149.0,Hong Kong,"11,833",+2,210 ,,"11,553",+3,70,2,"1,567",28,"14,841,321","1,965,433","7,551,173 ",Asia,638,"35,958",1.0,0.3,,9
2021-05-24 04:56:28.585340,150.0,Djibouti,"11,493",+2,153 ,+1,"11,335",+10,5,,"11,484",153,"156,340","156,219","1,000,775 ",Africa,87,"6,541",6.0,2,1.0,5
2021-05-24 04:56:28.585340,151.0,Congo,"11,476",,150 ,,"8,208",,"3,118",,"2,035",27,"141,948","25,175","5,638,445 ",Africa,491,"37,590",40.0,,,553
2021-05-24 04:56:28.585340,152.0,Bahamas,"11,396",,222 ,,"10,221",,953,8,"28,735",560,"94,058","237,167","396,590 ",North America,35,"1,786",4.0,,,"2,403"
2021-05-24 04:56:28.585340,153.0,Aruba,"10,917",+2,107 ,,"10,743",+5,67,14,"101,866",998,"161,649","1,508,342","107,170 ",North America,10,"1,002",1.0,19,,625
2021-05-24 04:56:28.585340,154.0,Lesotho,"10,822",+7,326 ,,"6,431",,"4,065",,"5,016",151,"92,169","42,723","2,157,381 ",Africa,199,"6,618",23.0,3,,"1,884"
2021-05-24 04:56:28.585340,155.0,South Sudan,"10,652",,115 ,,"10,462",,75,,942,10,"159,088","14,065","11,310,525 ",Africa,"1,062","98,352",71.0,,,7
2021-05-24 04:56:28.585340,156.0,Seychelles,"9,764",,35 ,,"7,826",,"1,903",,"98,736",354,"21,504","217,454","98,890 ",Africa,10,"2,825",5.0,,,"19,244"
2021-05-24 04:56:28.585340,157.0,Equatorial Guinea,"8,436",,113 ,,"7,801",,522,7,"5,843",78,"123,169","85,314","1,443,712 ",Africa,171,"12,776",12.0,,,362
